Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
Washington State-ch22,1953.10.26,0-1,,,A46,
Washington State-ch22,1953.11.01,1-0,,,C71,
Washington State-ch22,1953.11.03,0-1,,,C11,
Washington State-ch22,1953.11.07,1-0,,,C79,
Match/Nation AUT-URS,1953.10.29,0-1,,,E98,
Match/Nation AUT-URS,1953.10.29,1-0,,,B07,
Match/Nation AUT-URS,1953.10.29,1-0,,,D36,
Match/Nation AUT-URS,1953.10.29,1-0,,,E45,
Match/Nation AUT-URS,1953.10.29,0-1,,,C50,
Match/Nation AUT-URS,1953.10.29,1-0,,,A40,
Match/Nation AUT-URS,1953.10.29,1/2-1/2,,,E69,
Match/Nation AUT-URS,1953.10.29,1/2-1/2,,,A32,
Match/Nation AUT-URS,1953.10.29,0-1,,,E48,
Match/Nation AUT-URS,1953.10.29,1/2-1/2,,,E71,
Match/Nation AUT-URS,1953.10.31,1-0,,,E87,
Match/Nation AUT-URS,1953.10.31,0-1,,,C20,
Match/Nation AUT-URS,1953.10.31,0-1,,,B68,
Match/Nation AUT-URS,1953.10.31,1/2-1/2,,,B13,
Match/Nation AUT-URS,1953.10.31,1-0,,,E74,
Match/Nation AUT-URS,1953.10.31,1/2-1/2,,,E04,
Match/Nation AUT-URS,1953.10.31,1-0,,,E81,
Match/Nation AUT-URS,1953.10.31,0-1,,,B20,
Match/Nation AUT-URS,1953.10.31,1-0,,,E59,
Match/Nation AUT-URS,1953.10.31,0-1,,,A15,
FRG Cup 1953/54,1953.??.??,1-0,,,,
FRG Cup 1953/54,1953.??.??,1/2-1/2,,,,
FRG Cup 1953/54,1953.??.??,1-0,,,,
FRG Cup 1953/54,1953.??.??,1-0,,,,
FRG Cup 1953/54,1953.??.??,0-1,,,,
FRG Cup 1953/54,1953.??.??,1/2-1/2,,,,
POL-ch11,1953.11.??,1/2-1/2,,,D30,
POL-ch11,1953.11.??,0-1,,,D48,
POL-ch11,1953.11.??,1-0,,,C99,
POL-ch11,1953.11.??,1-0,,,C41,
POL-ch11,1953.11.??,1-0,,,E48,
POL-ch11,1953.11.??,1/2-1/2,,,B09,
POL-ch11,1953.11.??,1-0,,,A03,
POL-ch11,1953.11.??,1/2-1/2,,,D57,
POL-ch11,1953.11.??,1-0,,,C81,
POL-ch11,1953.11.??,1-0,,,E89,
POL-ch11,1953.11.??,1-0,,,D59,
POL-ch11,1953.11.??,0-1,,,E24,
POL-ch11,1953.11.??,1/2-1/2,,,D45,
POL-ch11,1953.11.??,1-0,,,E86,
POL-ch11,1953.11.??,1-0,,,D02,
POL-ch11,1953.11.??,1/2-1/2,,,C99,
POL-ch11,1953.11.??,1-0,,,C06,
POL-ch11,1953.11.??,1/2-1/2,,,B08,
POL-ch11,1953.11.??,0-1,,,C33,
POL-ch11,1953.11.??,1-0,,,B95,
POL-ch11,1953.11.??,0-1,,,E29,
POL-ch11,1953.11.??,1-0,,,C91,
POL-ch11,1953.11.??,0-1,,,C53,
POL-ch11,1953.11.??,1-0,,,D27,
POL-ch11,1953.11.??,1-0,,,C32,
POL-ch11,1953.11.??,0-1,,,A02,
POL-ch11,1953.11.??,1-0,,,E68,
POL-ch11,1953.11.??,1-0,,,E83,
POL-ch11,1953.11.??,1/2-1/2,,,A56,
POL-ch11,1953.11.??,0-1,,,D01,
POL-ch11,1953.11.??,1/2-1/2,,,A47,
POL-ch11,1953.11.??,1/2-1/2,,,B93,
POL-ch11,1953.11.??,1-0,,,D53,
POL-ch11,1953.11.??,1-0,,,B93,
POL-ch11,1953.11.??,0-1,,,C99,
POL-ch11,1953.11.??,1-0,,,E88,
POL-ch11,1953.11.??,0-1,,,A45,
POL-ch11,1953.11.??,1/2-1/2,,,C92,
POL-ch11,1953.11.??,1/2-1/2,,,E69,
POL-ch11,1953.11.??,0-1,,,D87,
POL-ch11,1953.11.??,1-0,,,A43,
POL-ch11,1953.11.??,0-1,,,D70,
POL-ch11,1953.11.??,0-1,,,C81,
POL-ch11,1953.11.??,0-1,,,B07,
POL-ch11,1953.11.??,1/2-1/2,,,D56,
POL-ch11,1953.11.??,1-0,,,E14,
POL-ch11,1953.11.??,1-0,,,E29,
POL-ch11,1953.11.??,1/2-1/2,,,D35,
POL-ch11,1953.11.??,0-1,,,C87,
POL-ch11,1953.11.??,1/2-1/2,,,A47,
POL-ch11,1953.11.??,0-1,,,A03,
POL-ch11,1953.11.??,1-0,,,E48,
POL-ch11,1953.11.??,1/2-1/2,,,C91,
POL-ch11,1953.11.??,1/2-1/2,,,B92,
POL-ch11,1953.11.??,1-0,,,D52,
POL-ch11,1953.11.??,1-0,,,C65,
POL-ch11,1953.11.??,1/2-1/2,,,A54,
POL-ch11,1953.11.??,1-0,,,E69,
POL-ch11,1953.11.??,1/2-1/2,,,C80,
POL-ch11,1953.11.??,0-1,,,E81,
POL-ch11,1953.11.??,1-0,,,A45,
POL-ch11,1953.11.??,0-1,,,E94,
POL-ch11,1953.11.??,0-1,,,C73,
POL-ch11,1953.11.??,0-1,,,D30,
POL-ch11,1953.11.??,0-1,,,D00,
POL-ch11,1953.11.??,1/2-1/2,,,B15,
POL-ch11,1953.11.??,0-1,,,A06,
POL-ch11,1953.11.??,0-1,,,E76,
POL-ch11,1953.11.??,1-0,,,D40,
POL-ch11,1953.11.??,1/2-1/2,,,A18,
POL-ch11,1953.11.??,0-1,,,C59,
POL-ch11,1953.11.??,0-1,,,C13,
POL-ch11,1953.11.??,1-0,,,E81,
POL-ch11,1953.11.??,1/2-1/2,,,B29,
POL-ch11,1953.11.??,0-1,,,C99,
POL-ch11,1953.11.??,1-0,,,D44,
POL-ch11,1953.11.??,0-1,,,E88,
POL-ch11,1953.11.??,0-1,,,A02,
POL-ch11,1953.11.??,1/2-1/2,,,E90,
POL-ch11,1953.11.??,1-0,,,A85,
POL-ch11,1953.11.??,0-1,,,B01,
POL-ch11,1953.11.??,1/2-1/2,,,D59,
POL-ch11,1953.11.??,1/2-1/2,,,B58,
POL-ch11,1953.11.??,0-1,,,A07,
POL-ch11,1953.11.??,1/2-1/2,,,C13,
POL-ch11,1953.11.??,1-0,,,E16,
POL-ch11,1953.11.??,0-1,,,A02,
POL-ch11,1953.11.??,1-0,,,A45,
POL-ch11,1953.11.??,0-1,,,B56,
POL-ch11,1953.11.??,1/2-1/2,,,E29,
POL-ch11,1953.11.??,1/2-1/2,,,D24,
POL-ch11,1953.11.??,1-0,,,B07,
POL-ch11,1953.11.??,1/2-1/2,,,C44,
POL-ch11,1953.11.??,1/2-1/2,,,C98,
POL-ch11,1953.11.??,1-0,,,E33,
POL-ch11,1953.11.??,1-0,,,E15,
POL-ch11,1953.11.??,1/2-1/2,,,D94,
POL-ch11,1953.11.??,0-1,,,D52,
POL-ch11,1953.11.??,1/2-1/2,,,B17,
POL-ch11,1953.11.??,1-0,,,A09,
POL-ch11,1953.11.??,0-1,,,A35,
POL-ch11,1953.11.??,0-1,,,D45,
POL-ch11,1953.11.??,1/2-1/2,,,D35,
POL-ch11,1953.11.??,0-1,,,E42,
POL-ch11,1953.11.??,0-1,,,A05,
POL-ch11,1953.11.??,1-0,,,A00,
POL-ch11,1953.11.??,1-0,,,C79,
POL-ch11,1953.11.??,0-1,,,C89,
POL-ch11,1953.11.??,0-1,,,E81,
POL-ch11,1953.11.??,0-1,,,B26,
POL-ch11,1953.11.??,1-0,,,D02,
POL-ch11,1953.11.??,1-0,,,B19,
POL-ch11,1953.11.??,0-1,,,D53,
POL-ch11,1953.11.??,1/2-1/2,,,D15,
POL-ch11,1953.11.??,0-1,,,D04,
POL-ch11,1953.11.??,1-0,,,E15,
POL-ch11,1953.11.??,1-0,,,B07,
POL-ch11,1953.??.??,0-1,,,,
POL-ch11,1953.11.??,1/2-1/2,,,E09,
POL-ch11,1953.11.??,1-0,,,B99,
POL-ch11,1953.11.??,1/2-1/2,,,D88,
POL-ch11,1953.11.??,1-0,,,E43,
POL-ch11,1953.11.??,0-1,,,A02,
POL-ch11,1953.11.??,1/2-1/2,,,E15,
POL-ch11,1953.11.??,1/2-1/2,,,B39,
POL-ch11,1953.11.??,1/2-1/2,,,B20,
POL-ch11,1953.11.??,1/2-1/2,,,E48,
POL-ch11,1953.11.??,1-0,,,B94,
POL-ch11,1953.11.??,0-1,,,E85,
POL-ch11,1953.11.??,0-1,,,C42,
POL-ch11,1953.11.??,1-0,,,E40,
POL-ch11,1953.11.??,0-1,,,B07,
POL-ch11,1953.11.??,1-0,,,A04,
POL-ch11,1953.11.??,1-0,,,D53,
POL-ch11,1953.11.??,1-0,,,C81,
POL-ch11,1953.11.??,1/2-1/2,,,E61,
POL-ch11,1953.11.??,1-0,,,A89,
POL-ch11,1953.11.??,0-1,,,C33,
POL-ch11,1953.11.??,0-1,,,E04,
POL-ch11,1953.11.??,1-0,,,A56,
POL-ch11,1953.11.??,0-1,,,E60,
POL-ch11,1953.11.??,1/2-1/2,,,D50,
POL-ch11,1953.11.??,1/2-1/2,,,B18,
POL-ch11,1953.11.??,1-0,,,B45,
POL-ch11,1953.11.??,1/2-1/2,,,C99,
POL-ch11,1953.11.??,1-0,,,E04,
POL-ch11,1953.11.??,1-0,,,C91,
POL-ch11,1953.11.??,0-1,,,D41,
POL-ch11,1953.11.??,0-1,,,D35,
POL-ch11,1953.11.??,1-0,,,E56,
POL-ch11,1953.11.??,0-1,,,B81,
POL-ch11,1953.11.??,1-0,,,A47,
POL-ch11,1953.11.??,0-1,,,B95,
DSB+DSV Team-ch 1953 Final,1953.11.07,0-1,,,A49,
DSB+DSV Team-ch 1953 Final,1953.11.07,1-0,,,A51,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,E97,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,A00,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,A34,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,B85,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,A98,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,B76,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,B01,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,E62,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,B22,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,E16,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,E40,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,E11,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,C56,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,E58,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,E81,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,C01,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,A00,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,E14,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,E39,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,A21,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,A03,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,A94,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,A00,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,B45,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,E40,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,E62,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.11.12,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,B84,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,A25,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,C83,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,E41,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.11.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,E53,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,C86,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,A13,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,E91,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,C34,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,B93,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,B23,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.11.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,B07,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,E19,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,D75,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,B07,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,B00,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,B99,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,E66,
GER-ch42 (DSB+DSV),1953.11.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,D04,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,E14,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,D52,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,E20,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,B23,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,0-1,,,D75,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,C84,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,A98,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
GER-ch42 (DSB+DSV),1953.??.??,1/2-1/2,,,,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,E61,
GER-ch42 (DSB+DSV),1953.??.??,1-0,,,,
CSR-ch23,1953.11.15,1-0,,,A05,
CSR-ch23,1953.11.15,0-1,,,B65,
CSR-ch23,1953.11.15,1/2-1/2,,,A10,
CSR-ch23,1953.11.15,0-1,,,B20,
CSR-ch23,1953.11.15,0-1,,,B93,
CSR-ch23,1953.11.15,1-0,,,D02,
CSR-ch23,1953.11.15,1/2-1/2,,,C49,
CSR-ch23,1953.11.15,1-0,,,A03,
CSR-ch23,1953.11.16,0-1,,,E70,
CSR-ch23,1953.11.16,1-0,,,B13,
CSR-ch23,1953.11.16,0-1,,,C13,
CSR-ch23,1953.11.16,1/2-1/2,,,D58,
CSR-ch23,1953.11.16,1-0,,,A62,
CSR-ch23,1953.11.16,1/2-1/2,,,A16,
CSR-ch23,1953.11.16,1-0,,,B01,
CSR-ch23,1953.11.16,0-1,,,A99,
CSR-ch23,1953.11.18,0-1,,,E32,
CSR-ch23,1953.11.18,0-1,,,E60,
CSR-ch23,1953.11.18,1-0,,,E39,
CSR-ch23,1953.11.18,0-1,,,B95,
CSR-ch23,1953.11.18,1-0,,,E69,
CSR-ch23,1953.11.18,1-0,,,B34,
CSR-ch23,1953.11.18,1-0,,,D36,
CSR-ch23,1953.11.18,1-0,,,A08,
CSR-ch23,1953.11.19,1-0,,,D32,
CSR-ch23,1953.11.19,1/2-1/2,,,B80,
CSR-ch23,1953.11.19,1/2-1/2,,,A08,
CSR-ch23,1953.11.19,1/2-1/2,,,D37,
CSR-ch23,1953.11.19,1-0,,,D25,
CSR-ch23,1953.11.19,1/2-1/2,,,B93,
CSR-ch23,1953.11.19,1/2-1/2,,,E07,
CSR-ch23,1953.11.19,0-1,,,D20,
CSR-ch23,1953.11.20,0-1,,,B25,
CSR-ch23,1953.11.20,1/2-1/2,,,A15,
CSR-ch23,1953.11.20,0-1,,,C73,
CSR-ch23,1953.11.20,1-0,,,E69,
CSR-ch23,1953.11.20,1-0,,,B45,
CSR-ch23,1953.11.20,1/2-1/2,,,D52,
CSR-ch23,1953.11.20,1-0,,,B52,
CSR-ch23,1953.11.20,1/2-1/2,,,C56,
CSR-ch23,1953.11.22,1-0,,,D47,
CSR-ch23,1953.11.22,1-0,,,D58,
CSR-ch23,1953.11.22,1/2-1/2,,,A47,
CSR-ch23,1953.11.22,1/2-1/2,,,D57,
CSR-ch23,1953.11.22,1-0,,,C13,
CSR-ch23,1953.11.22,1/2-1/2,,,C10,
CSR-ch23,1953.11.22,0-1,,,E31,
CSR-ch23,1953.11.22,1/2-1/2,,,A03,
CSR-ch23,1953.11.23,0-1,,,B20,
CSR-ch23,1953.11.23,1-0,,,C65,
CSR-ch23,1953.11.23,1-0,,,A04,
CSR-ch23,1953.11.23,1-0,,,B65,
CSR-ch23,1953.11.23,1-0,,,E46,
CSR-ch23,1953.11.23,1/2-1/2,,,A04,
CSR-ch23,1953.11.23,1/2-1/2,,,B20,
CSR-ch23,1953.11.23,1/2-1/2,,,B88,
CSR-ch23,1953.11.25,1/2-1/2,,,D86,
CSR-ch23,1953.11.25,1-0,,,D02,
CSR-ch23,1953.11.25,1-0,,,D30,
CSR-ch23,1953.11.25,1-0,,,B76,
CSR-ch23,1953.11.25,1-0,,,B16,
CSR-ch23,1953.11.25,1-0,,,D45,
CSR-ch23,1953.11.25,0-1,,,B17,
CSR-ch23,1953.11.25,0-1,,,E39,
CSR-ch23,1953.11.26,0-1,,,B93,
CSR-ch23,1953.11.26,0-1,,,D02,
CSR-ch23,1953.11.26,1/2-1/2,,,C65,
CSR-ch23,1953.11.26,0-1,,,E46,
CSR-ch23,1953.11.26,0-1,,,D86,
CSR-ch23,1953.11.26,1/2-1/2,,,C84,
CSR-ch23,1953.11.26,1/2-1/2,,,B12,
CSR-ch23,1953.11.26,1/2-1/2,,,D36,
CSR-ch23,1953.11.28,0-1,,,D19,
CSR-ch23,1953.11.28,1/2-1/2,,,A45,
CSR-ch23,1953.11.28,1/2-1/2,,,A03,
CSR-ch23,1953.11.28,1-0,,,E01,
CSR-ch23,1953.11.28,1/2-1/2,,,B26,
CSR-ch23,1953.11.28,0-1,,,E37,
CSR-ch23,1953.11.28,1/2-1/2,,,D61,
CSR-ch23,1953.11.28,1/2-1/2,,,B11,
CSR-ch23,1953.11.29,0-1,,,A03,
CSR-ch23,1953.11.29,1-0,,,B65,
CSR-ch23,1953.11.29,1/2-1/2,,,D63,
CSR-ch23,1953.11.29,1-0,,,E81,
CSR-ch23,1953.11.29,1-0,,,B88,
CSR-ch23,1953.11.29,1/2-1/2,,,B70,
CSR-ch23,1953.11.29,1-0,,,D20,
CSR-ch23,1953.11.29,1/2-1/2,,,B24,
CSR-ch23,1953.11.30,1-0,,,A90,
CSR-ch23,1953.11.30,1/2-1/2,,,E19,
CSR-ch23,1953.11.30,1/2-1/2,,,A25,
CSR-ch23,1953.11.30,1/2-1/2,,,B05,
CSR-ch23,1953.11.30,1-0,,,D46,
CSR-ch23,1953.11.30,0-1,,,A43,
CSR-ch23,1953.11.30,1-0,,,B25,
CSR-ch23,1953.11.30,1-0,,,E14,
CSR-ch23,1953.12.02,1/2-1/2,,,B05,
CSR-ch23,1953.12.02,0-1,,,D96,
CSR-ch23,1953.12.02,1/2-1/2,,,A07,
CSR-ch23,1953.12.02,1/2-1/2,,,C54,
CSR-ch23,1953.12.02,1/2-1/2,,,C65,
CSR-ch23,1953.12.02,1-0,,,A98,
CSR-ch23,1953.12.02,0-1,,,C90,
