Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
Poikovsky Karpov 11th,2010.06.13,1/2-1/2,2725,2704,D27,
Poikovsky Karpov 11th,2010.06.13,1-0,2739,2661,C18,
Poikovsky Karpov 11th,2010.06.13,1/2-1/2,2674,2699,D38,
Poikovsky Karpov 11th,2010.06.13,1-0,2654,2686,E48,
Poikovsky Karpov 11th,2010.06.13,1/2-1/2,2707,2715,E80,
FRA-chT Top 16 Gp Haute,2010.06.05,1/2-1/2,2642,2710,C54,
FRA-chT Top 16 Gp Haute,2010.06.06,0-1,2642,2735,D85,
FRA-chT Top 16 Gp Haute,2010.06.06,0-1,2734,2653,B96,
Leon 23rd,2010.06.04,1/2-1/2,2703,2741,C43,
Leon 23rd,2010.06.05,1/2-1/2,2713,2783,C65,
Leon 23rd,2010.06.04,1/2-1/2,2741,2703,E10,
Leon 23rd,2010.06.05,1/2-1/2,2783,2713,D27,
Leon 23rd,2010.06.04,1/2-1/2,2703,2741,C43,
Leon 23rd,2010.06.05,1/2-1/2,2713,2783,C65,
Leon 23rd,2010.06.04,1/2-1/2,2741,2703,E43,
Leon 23rd,2010.06.05,1-0,2783,2713,D27,
Leon 23rd,2010.06.04,1-0,2741,2703,E43,
Leon 23rd,2010.06.04,1/2-1/2,2703,2741,A01,
Leon 23rd,2010.06.06,1/2-1/2,2783,2741,A11,
Leon 23rd,2010.06.06,1/2-1/2,2741,2783,E05,
Leon 23rd,2010.06.06,1-0,2783,2741,A11,
Leon 23rd,2010.06.06,1-0,2741,2783,E42,
Leon 23rd,2010.06.06,1-0,2741,2783,E42,
Leon 23rd,2010.06.06,0-1,2783,2741,A11,
Hustopece op,2010.06.05,1/2-1/2,2717,2718,C79,
Capablanca Memorial Elite 45th,2010.06.10,1/2-1/2,2713,2668,C65,
Capablanca Memorial Elite 45th,2010.06.10,1/2-1/2,2695,2700,C43,
Capablanca Memorial Elite 45th,2010.06.10,0-1,2685,2741,A45,
Capablanca Memorial Elite 45th,2010.06.11,1/2-1/2,2668,2695,A16,
Capablanca Memorial Elite 45th,2010.06.11,1-0,2741,2700,E20,
Capablanca Memorial Elite 45th,2010.06.11,1/2-1/2,2685,2713,D13,
Capablanca Memorial Elite 45th,2010.06.12,1/2-1/2,2700,2668,C67,
Capablanca Memorial Elite 45th,2010.06.12,1/2-1/2,2713,2741,B63,
Capablanca Memorial Elite 45th,2010.06.12,1/2-1/2,2695,2685,C77,
Capablanca Memorial Elite 45th,2010.06.13,1/2-1/2,2713,2695,D79,
Capablanca Memorial Elite 45th,2010.06.13,1/2-1/2,2741,2668,D37,
Capablanca Memorial Elite 45th,2010.06.13,1-0,2685,2700,E32,
Capablanca Memorial Elite 45th,2010.06.14,1/2-1/2,2700,2713,D76,
Capablanca Memorial Elite 45th,2010.06.14,0-1,2668,2685,C12,
Capablanca Memorial Elite 45th,2010.06.14,0-1,2695,2741,B12,
Capablanca Memorial Elite 45th,2010.06.16,0-1,2700,2695,A16,
Capablanca Memorial Elite 45th,2010.06.16,1/2-1/2,2668,2713,D27,
Capablanca Memorial Elite 45th,2010.06.16,1/2-1/2,2741,2685,E11,
Capablanca Memorial Elite 45th,2010.06.17,1/2-1/2,2700,2741,D14,
Capablanca Memorial Elite 45th,2010.06.17,1/2-1/2,2713,2685,A32,
Capablanca Memorial Elite 45th,2010.06.17,1-0,2695,2668,C67,
Capablanca Memorial Elite 45th,2010.06.18,1/2-1/2,2668,2700,E18,
Capablanca Memorial Elite 45th,2010.06.18,1/2-1/2,2741,2713,D80,
Capablanca Memorial Elite 45th,2010.06.18,0-1,2685,2695,B74,
Capablanca Memorial Elite 45th,2010.06.19,1/2-1/2,2700,2685,B16,
Capablanca Memorial Elite 45th,2010.06.19,0-1,2668,2741,A46,
Capablanca Memorial Elite 45th,2010.06.19,1/2-1/2,2695,2713,B81,
Capablanca Memorial Elite 45th,2010.06.20,1-0,2713,2700,E05,
Capablanca Memorial Elite 45th,2010.06.20,1/2-1/2,2741,2695,A16,
Capablanca Memorial Elite 45th,2010.06.20,1-0,2685,2668,B95,
Danzhou 1st,2010.06.12,1/2-1/2,2667,2722,B42,
Danzhou 1st,2010.06.13,1-0,2722,2652,E81,
Danzhou 1st,2010.06.17,1-0,2681,2667,D17,
Danzhou 1st,2010.06.18,0-1,2667,2652,B51,
Danzhou 1st,2010.06.18,1-0,2722,2681,D45,
Danzhou 1st,2010.06.19,1-0,2681,2652,D93,
NED-ch65,2010.06.16,1/2-1/2,2653,2659,D43,
NED-ch65,2010.06.17,1/2-1/2,2659,2642,C43,
NED-ch65,2010.06.19,1-0,2653,2642,A77,
FRA Cup sf,2010.06.13,1/2-1/2,2710,2735,D85,
Villafranca 4th,2010.06.12,1-0,2640,2722,D15,
Villafranca 4th,2010.06.13,1/2-1/2,2675,2640,E04,
Villafranca 4th,2010.06.14,0-1,2722,2675,A29,
Villafranca 4th,2010.06.15,1/2-1/2,2677,2640,D43,
Villafranca 4th,2010.06.16,1-0,2722,2677,C65,
Villafranca 4th,2010.06.17,1/2-1/2,2677,2675,D17,
Bazna Kings 4th,2010.06.14,1/2-1/2,2813,2733,E05,
Bazna Kings 4th,2010.06.14,1-0,2741,2752,D15,
Bazna Kings 4th,2010.06.14,1-0,2672,2740,B33,
Bazna Kings 4th,2010.06.15,1/2-1/2,2741,2672,D20,
Bazna Kings 4th,2010.06.15,1/2-1/2,2740,2813,B23,
Bazna Kings 4th,2010.06.15,1/2-1/2,2752,2733,E05,
Bazna Kings 4th,2010.06.16,1/2-1/2,2813,2741,D43,
Bazna Kings 4th,2010.06.16,1/2-1/2,2672,2752,C42,
Bazna Kings 4th,2010.06.16,0-1,2733,2740,E81,
Bazna Kings 4th,2010.06.17,1-0,2813,2752,C36,
Bazna Kings 4th,2010.06.17,1-0,2733,2672,E10,
Bazna Kings 4th,2010.06.17,1-0,2740,2741,C42,
Bazna Kings 4th,2010.06.19,1-0,2741,2733,D38,
Bazna Kings 4th,2010.06.19,0-1,2672,2813,B76,
Bazna Kings 4th,2010.06.19,1/2-1/2,2752,2740,D79,
Bazna Kings 4th,2010.06.20,0-1,2733,2813,E81,
Bazna Kings 4th,2010.06.20,1/2-1/2,2740,2672,D27,
Bazna Kings 4th,2010.06.20,1/2-1/2,2752,2741,D39,
Bazna Kings 4th,2010.06.21,1-0,2813,2740,B35,
Bazna Kings 4th,2010.06.21,0-1,2672,2741,C42,
Bazna Kings 4th,2010.06.21,1/2-1/2,2733,2752,D94,
Bazna Kings 4th,2010.06.22,1/2-1/2,2741,2813,D37,
Bazna Kings 4th,2010.06.22,1/2-1/2,2740,2733,C55,
Bazna Kings 4th,2010.06.22,0-1,2752,2672,E67,
Bazna Kings 4th,2010.06.24,1/2-1/2,2813,2672,C63,
Bazna Kings 4th,2010.06.24,1/2-1/2,2733,2741,B10,
Bazna Kings 4th,2010.06.24,1/2-1/2,2740,2752,C42,
Bazna Kings 4th,2010.06.25,0-1,2741,2740,E94,
Bazna Kings 4th,2010.06.25,0-1,2672,2733,C49,
Bazna Kings 4th,2010.06.25,0-1,2752,2813,D85,
Wroclaw op 5th,2010.06.30,1/2-1/2,2663,2654,E01,
RUS-ch 63rd,2010.12.11,1/2-1/2,2771,2726,D37,
RUS-ch 63rd,2010.12.11,1/2-1/2,2760,2646,C11,
RUS-ch 63rd,2010.12.11,0-1,2659,2720,D76,
RUS-ch 63rd,2010.12.11,1/2-1/2,2676,2676,C11,
RUS-ch 63rd,2010.12.11,1/2-1/2,2699,2712,D15,
RUS-ch 63rd,2010.12.11,1/2-1/2,2709,2722,A16,
RUS-ch 63rd,2010.12.12,1-0,2771,2709,C02,
RUS-ch 63rd,2010.12.12,1/2-1/2,2726,2712,C67,
RUS-ch 63rd,2010.12.12,1/2-1/2,2720,2676,C67,
RUS-ch 63rd,2010.12.12,0-1,2646,2699,D38,
RUS-ch 63rd,2010.12.12,1-0,2722,2659,B07,
RUS-ch 63rd,2010.12.12,0-1,2676,2760,B53,
RUS-ch 63rd,2010.12.13,1-0,2760,2720,B90,
RUS-ch 63rd,2010.12.13,1/2-1/2,2659,2771,E06,
RUS-ch 63rd,2010.12.13,0-1,2676,2722,B42,
RUS-ch 63rd,2010.12.13,1/2-1/2,2712,2646,A14,
RUS-ch 63rd,2010.12.13,1/2-1/2,2699,2676,E46,
RUS-ch 63rd,2010.12.13,1/2-1/2,2709,2726,D16,
RUS-ch 63rd,2010.12.14,1/2-1/2,2771,2676,E60,
RUS-ch 63rd,2010.12.14,1/2-1/2,2726,2646,D46,
RUS-ch 63rd,2010.12.14,1-0,2720,2699,C45,
RUS-ch 63rd,2010.12.14,1/2-1/2,2722,2760,C65,
RUS-ch 63rd,2010.12.14,1-0,2709,2659,E81,
RUS-ch 63rd,2010.12.14,1/2-1/2,2676,2712,B36,
RUS-ch 63rd,2010.12.15,1/2-1/2,2760,2771,B80,
RUS-ch 63rd,2010.12.15,1/2-1/2,2659,2726,D45,
RUS-ch 63rd,2010.12.15,1/2-1/2,2676,2709,C18,
RUS-ch 63rd,2010.12.15,1/2-1/2,2712,2720,B53,
RUS-ch 63rd,2010.12.15,1/2-1/2,2646,2676,D37,
RUS-ch 63rd,2010.12.15,1/2-1/2,2699,2722,D93,
RUS-ch 63rd,2010.12.16,1/2-1/2,2771,2699,C89,
RUS-ch 63rd,2010.12.16,1/2-1/2,2726,2676,B09,
RUS-ch 63rd,2010.12.16,1/2-1/2,2659,2676,D70,
RUS-ch 63rd,2010.12.16,1/2-1/2,2720,2646,B83,
RUS-ch 63rd,2010.12.16,1-0,2722,2712,C67,
RUS-ch 63rd,2010.12.16,1/2-1/2,2709,2760,A45,
RUS-ch 63rd,2010.12.18,1/2-1/2,2760,2659,C41,
RUS-ch 63rd,2010.12.18,1-0,2676,2726,C84,
RUS-ch 63rd,2010.12.18,0-1,2712,2771,E70,
RUS-ch 63rd,2010.12.18,1/2-1/2,2646,2722,D85,
RUS-ch 63rd,2010.12.18,1/2-1/2,2699,2709,D39,
RUS-ch 63rd,2010.12.18,0-1,2676,2720,B50,
RUS-ch 63rd,2010.12.19,1/2-1/2,2771,2646,A11,
RUS-ch 63rd,2010.12.19,1/2-1/2,2726,2720,D99,
RUS-ch 63rd,2010.12.19,1/2-1/2,2659,2699,E48,
RUS-ch 63rd,2010.12.19,0-1,2676,2760,C67,
RUS-ch 63rd,2010.12.19,1/2-1/2,2722,2676,C11,
RUS-ch 63rd,2010.12.19,0-1,2709,2712,D15,
RUS-ch 63rd,2010.12.20,1/2-1/2,2760,2726,C67,
RUS-ch 63rd,2010.12.20,1/2-1/2,2712,2659,B07,
RUS-ch 63rd,2010.12.20,1-0,2720,2722,C45,
RUS-ch 63rd,2010.12.20,1/2-1/2,2646,2709,B27,
RUS-ch 63rd,2010.12.20,1/2-1/2,2699,2676,D75,
RUS-ch 63rd,2010.12.20,1/2-1/2,2676,2771,B53,
RUS-ch 63rd,2010.12.21,1/2-1/2,2771,2720,A29,
RUS-ch 63rd,2010.12.21,1/2-1/2,2726,2722,B07,
RUS-ch 63rd,2010.12.21,1-0,2760,2699,C88,
RUS-ch 63rd,2010.12.21,1/2-1/2,2659,2646,D23,
RUS-ch 63rd,2010.12.21,1/2-1/2,2676,2712,C65,
RUS-ch 63rd,2010.12.21,1-0,2709,2676,E39,
RUS-ch 63rd,2010.12.22,1-0,2712,2760,E36,
RUS-ch 63rd,2010.12.22,1/2-1/2,2720,2709,C11,
RUS-ch 63rd,2010.12.22,1/2-1/2,2646,2676,D02,
RUS-ch 63rd,2010.12.22,1/2-1/2,2722,2771,B46,
RUS-ch 63rd,2010.12.22,1/2-1/2,2699,2726,D45,
RUS-ch 63rd,2010.12.22,1/2-1/2,2676,2659,B53,
RUS-ch 63rd playoff,2010.12.22,1/2-1/2,2760,2720,B90,
RUS-ch 63rd playoff,2010.12.22,1/2-1/2,2720,2760,C45,
RUS-ch 63rd playoff,2010.12.22,1/2-1/2,2760,2720,B45,
Reggio Emilia 53rd,2010.12.28,1/2-1/2,2697,2739,A81,
Reggio Emilia 53rd,2010.12.28,1/2-1/2,2701,2723,E58,
Reggio Emilia 53rd,2010.12.28,1-0,2680,2733,B90,
Reggio Emilia 53rd,2010.12.29,1/2-1/2,2719,2723,B48,
Reggio Emilia 53rd,2010.12.29,1/2-1/2,2739,2697,D12,
Reggio Emilia 53rd,2010.12.29,1-0,2708,2709,B33,
Reggio Emilia 53rd,2010.12.29,1-0,2680,2700,C11,
Reggio Emilia 53rd,2010.12.30,1-0,2709,2680,C09,
Reggio Emilia 53rd,2010.12.30,1/2-1/2,2715,2719,D94,
Reggio Emilia 53rd,2010.12.30,1/2-1/2,2701,2739,A85,
Reggio Emilia 53rd,2010.12.30,1-0,2698,2708,C69,
Reggio Emilia 53rd,2010.12.31,1/2-1/2,2739,2723,A25,
Reggio Emilia 53rd,2010.12.31,1/2-1/2,2715,2697,D49,
Reggio Emilia 53rd,2010.12.31,1/2-1/2,2731,2701,C78,
Reggio Emilia 53rd,2010.12.31,0-1,2690,2697,C11,
Barbera del Valles op 33th,2010.07.08,1/2-1/2,2653,2665,A30,
GRE-chT Div-A 38th,2010.07.10,1/2-1/2,2731,2700,B18,
GRE-chT Div-A 38th,2010.07.11,1/2-1/2,2691,2731,B46,
Dortmund SuperGM 38th,2010.07.15,1/2-1/2,2790,2681,D18,
Dortmund SuperGM 38th,2010.07.15,0-1,2684,2761,B86,
Dortmund SuperGM 38th,2010.07.15,1-0,2734,2734,C45,
Dortmund SuperGM 38th,2010.07.16,1/2-1/2,2681,2684,D39,
Dortmund SuperGM 38th,2010.07.16,1/2-1/2,2734,2761,E62,
Dortmund SuperGM 38th,2010.07.16,1-0,2734,2790,E11,
Dortmund SuperGM 38th,2010.07.17,1/2-1/2,2790,2734,E05,
Dortmund SuperGM 38th,2010.07.17,1-0,2761,2681,D23,
Dortmund SuperGM 38th,2010.07.17,1/2-1/2,2684,2734,C67,
Dortmund SuperGM 38th,2010.07.18,1-0,2681,2734,D87,
Dortmund SuperGM 38th,2010.07.18,1/2-1/2,2761,2790,D37,
Dortmund SuperGM 38th,2010.07.18,1/2-1/2,2684,2734,C78,
Dortmund SuperGM 38th,2010.07.19,1-0,2790,2684,E04,
Dortmund SuperGM 38th,2010.07.19,0-1,2734,2681,B12,
Dortmund SuperGM 38th,2010.07.19,1-0,2734,2761,E36,
Dortmund SuperGM 38th,2010.07.21,1/2-1/2,2681,2790,E05,
Dortmund SuperGM 38th,2010.07.21,1/2-1/2,2734,2734,E05,
Dortmund SuperGM 38th,2010.07.21,0-1,2761,2684,D48,
Dortmund SuperGM 38th,2010.07.22,1/2-1/2,2790,2734,E17,
Dortmund SuperGM 38th,2010.07.22,1-0,2761,2734,A38,
Dortmund SuperGM 38th,2010.07.22,1/2-1/2,2684,2681,B12,
Dortmund SuperGM 38th,2010.07.23,1/2-1/2,2681,2761,E05,
Dortmund SuperGM 38th,2010.07.23,1/2-1/2,2734,2790,E04,
Dortmund SuperGM 38th,2010.07.23,1-0,2734,2684,E59,
Dortmund SuperGM 38th,2010.07.24,1/2-1/2,2681,2734,D46,
Dortmund SuperGM 38th,2010.07.24,1/2-1/2,2761,2734,D37,
Dortmund SuperGM 38th,2010.07.24,1-0,2684,2790,B07,
Dortmund SuperGM 38th,2010.07.25,1-0,2790,2761,D38,
Dortmund SuperGM 38th,2010.07.25,1-0,2734,2684,D39,
Dortmund SuperGM 38th,2010.07.25,1/2-1/2,2734,2681,B13,
Banska Stiavnica m,2010.07.16,1-0,2729,2723,B81,
Banska Stiavnica m,2010.07.16,0-1,2723,2729,B01,
Banska Stiavnica m blindfold,2010.07.16,1/2-1/2,2723,2729,B20,
Biel GM 43rd,2010.07.19,1/2-1/2,2672,2708,E11,
Biel GM 43rd,2010.07.19,1/2-1/2,2723,2697,C68,
Biel GM 43rd,2010.07.20,1/2-1/2,2672,2650,A41,
Biel GM 43rd,2010.07.20,1/2-1/2,2674,2723,D78,
Biel GM 43rd,2010.07.21,1/2-1/2,2650,2708,E01,
Biel GM 43rd,2010.07.22,1/2-1/2,2672,2723,E92,
Biel GM 43rd,2010.07.22,1/2-1/2,2708,2697,D46,
Biel GM 43rd,2010.07.23,1-0,2697,2674,D46,
Biel GM 43rd,2010.07.23,1/2-1/2,2723,2650,C63,
Biel GM 43rd,2010.07.24,1/2-1/2,2708,2674,D11,
Biel GM 43rd,2010.07.26,1/2-1/2,2697,2672,E05,
Biel GM 43rd,2010.07.26,1/2-1/2,2723,2708,C95,
Biel GM 43rd,2010.07.27,1/2-1/2,2650,2697,B30,
Biel GM 43rd,2010.07.27,1-0,2672,2674,A29,
Biel GM 43rd,2010.07.28,1/2-1/2,2674,2650,A55,
Biel MTO op 43rd,2010.07.26,1/2-1/2,2645,2682,D85,
Pamplona San Juan 4th,2010.07.24,1/2-1/2,2639,2656,A30,
Pamplona San Juan 4th,2010.07.24,1-0,2663,2662,D91,
Pamplona San Juan 4th,2010.07.25,1/2-1/2,2665,2663,B17,
Pamplona San Juan 4th,2010.07.25,1/2-1/2,2662,2639,C67,
Pamplona San Juan 4th,2010.07.25,1/2-1/2,2656,2697,C77,
Pamplona San Juan 4th,2010.07.26,1/2-1/2,2697,2662,D80,
Pamplona San Juan 4th,2010.07.26,1/2-1/2,2639,2665,E11,
Pamplona San Juan 4th,2010.07.27,1/2-1/2,2665,2697,C65,
Pamplona San Juan 4th,2010.07.27,1/2-1/2,2715,2656,C11,
Pamplona San Juan 4th,2010.07.28,1-0,2663,2715,D31,
Pamplona San Juan 4th,2010.07.28,1/2-1/2,2656,2662,D85,
Pamplona San Juan 4th,2010.07.29,1/2-1/2,2665,2656,B77,
Pamplona San Juan 4th,2010.07.29,1/2-1/2,2715,2662,D97,
Pamplona San Juan 4th,2010.07.29,1-0,2663,2639,D20,
Pamplona San Juan 4th,2010.07.30,1/2-1/2,2697,2663,D30,
Pamplona San Juan 4th,2010.07.30,1/2-1/2,2639,2715,A17,
Pamplona San Juan 4th,2010.07.30,1/2-1/2,2662,2665,E25,
Pamplona San Juan 4th,2010.07.31,1/2-1/2,2639,2697,A07,
Pamplona San Juan 4th,2010.07.31,0-1,2715,2665,E25,
Pamplona San Juan 4th,2010.08.01,1-0,2697,2715,E91,
Pamplona San Juan 4th,2010.08.01,1/2-1/2,2656,2663,B17,
Biel GM playoff 43rd,2010.07.29,1-0,2697,2723,A65,
Biel GM playoff 43rd,2010.07.29,1-0,2723,2697,D02,
Biel GM playoff 43rd,2010.07.29,0-1,2723,2697,A47,
Arctic Chess Challenge,2010.08.05,1/2-1/2,2677,2646,E15,
Arctic Chess Challenge,2010.08.08,1-0,2648,2677,B85,
Politiken Cup 32nd,2010.08.08,1-0,2755,2655,D20,
Copenhagen KO,2010.01.01,0-1,2700,2734,E95,
Copenhagen KO,2010.01.01,0-1,2734,2700,B18,
Copenhagen KO,2010.01.01,0-1,2700,2734,A49,
CHN-RUS Summit Men 7th,2010.08.05,1/2-1/2,2676,2688,D20,
CHN-RUS Summit Men 7th,2010.08.05,1/2-1/2,2732,2724,B66,
CHN-RUS Summit Men 7th,2010.08.05,1/2-1/2,2645,2690,B82,
CHN-RUS Summit Men 7th,2010.08.05,1/2-1/2,2668,2722,D38,
CHN-RUS Summit Men 7th,2010.08.06,0-1,2688,2668,B92,
CHN-RUS Summit Men 7th,2010.08.06,0-1,2690,2676,D18,
CHN-RUS Summit Men 7th,2010.08.06,0-1,2722,2724,A29,
CHN-RUS Summit Men 7th,2010.08.06,1-0,2716,2732,D15,
CHN-RUS Summit Men 7th,2010.08.07,0-1,2732,2676,B92,
CHN-RUS Summit Men 7th,2010.08.07,1/2-1/2,2688,2645,C07,
CHN-RUS Summit Men 7th,2010.08.07,1/2-1/2,2724,2690,B76,
CHN-RUS Summit Men 7th,2010.08.07,1/2-1/2,2716,2722,E04,
CHN-RUS Summit Men 7th,2010.08.08,1/2-1/2,2690,2716,C42,
CHN-RUS Summit Men 7th,2010.08.08,1/2-1/2,2722,2645,D17,
CHN-RUS Summit Men 7th,2010.08.08,1/2-1/2,2724,2688,B85,
CHN-RUS Summit Men 7th,2010.08.08,1/2-1/2,2668,2732,D15,
CHN-RUS Summit Men 7th,2010.08.09,1-0,2676,2722,D38,
CHN-RUS Summit Men 7th,2010.08.09,1/2-1/2,2645,2732,D15,
CHN-RUS Summit Men 7th,2010.08.09,1/2-1/2,2688,2716,C43,
CHN-RUS Summit Men 7th,2010.08.09,1-0,2690,2668,C67,
George Marx Memorial 8th,2010.08.10,1/2-1/2,2670,2717,E15,
George Marx Memorial 8th,2010.08.15,1/2-1/2,2717,2670,B90,
Mainz Ordix op 17th,2010.08.08,1-0,2719,2643,C88,
Mainz Ordix op 17th,2010.08.08,0-1,2760,2699,D94,
Mainz Ordix op 17th,2010.08.08,1/2-1/2,2671,2783,C65,
Mainz Ordix op 17th,2010.08.08,1-0,2747,2663,B12,
Mainz Ordix op 17th,2010.08.08,0-1,2783,2713,D15,
Mainz Ordix op 17th,2010.08.08,1/2-1/2,2695,2747,C90,
Mainz Ordix op 17th,2010.08.08,1/2-1/2,2699,2719,B90,
Mainz Ordix op 17th,2010.08.08,1/2-1/2,2723,2645,A00,
Mainz Ordix op 17th,2010.08.08,1-0,2719,2695,B07,
Mainz Ordix op 17th,2010.08.08,0-1,2671,2699,E11,
Mainz Ordix op 17th,2010.08.08,1-0,2713,2747,C91,
Mainz Ordix op 17th,2010.08.08,0-1,2645,2719,A45,
Mainz Ordix op 17th,2010.08.08,0-1,2699,2713,C84,
Mainz Ordix op 17th,2010.08.08,1-0,2643,2699,D13,
Mainz Ordix op 17th,2010.08.08,1/2-1/2,2713,2719,B73,
Mainz Ordix op 17th,2010.08.08,1-0,2656,2695,B06,
Mainz Ordix op 17th,2010.08.08,1-0,2783,2656,A43,
Mainz Ordix op 17th,2010.08.08,1-0,2663,2643,D11,
Mainz Ordix op 17th,2010.08.08,1/2-1/2,2719,2747,C92,
Mainz Ordix op 17th,2010.08.08,1/2-1/2,2760,2713,D85,
ESP-chT CECLUB GpA,2010.08.12,1-0,2663,2639,E42,
ESP-chT CECLUB Titulo,2010.08.14,1/2-1/2,2642,2639,D36,
FRA-chA 85th,2010.08.10,1/2-1/2,2639,2697,D14,
FRA-chA 85th,2010.08.12,1/2-1/2,2639,2720,E39,
FRA-chA 85th,2010.08.20,1/2-1/2,2720,2697,C67,
Amsterdam NH Hotels 5th,2010.08.12,1/2-1/2,2697,2677,B85,
Amsterdam NH Hotels 5th,2010.08.12,1/2-1/2,2672,2734,A34,
Amsterdam NH Hotels 5th,2010.08.12,1/2-1/2,2674,2700,D17,
Amsterdam NH Hotels 5th,2010.08.13,1/2-1/2,2739,2672,E05,
Amsterdam NH Hotels 5th,2010.08.13,1/2-1/2,2700,2697,A29,
Amsterdam NH Hotels 5th,2010.08.13,1/2-1/2,2734,2674,B12,
Amsterdam NH Hotels 5th,2010.08.13,1/2-1/2,2677,2729,E32,
Amsterdam NH Hotels 5th,2010.08.14,1-0,2697,2734,D87,
Amsterdam NH Hotels 5th,2010.08.14,1-0,2729,2700,D37,
Amsterdam NH Hotels 5th,2010.08.14,1/2-1/2,2674,2739,C43,
Amsterdam NH Hotels 5th,2010.08.15,1/2-1/2,2739,2697,A50,
Amsterdam NH Hotels 5th,2010.08.15,1-0,2734,2729,B12,
Amsterdam NH Hotels 5th,2010.08.15,0-1,2677,2672,A11,
Amsterdam NH Hotels 5th,2010.08.16,1-0,2672,2700,D78,
Amsterdam NH Hotels 5th,2010.08.16,0-1,2729,2739,D40,
Amsterdam NH Hotels 5th,2010.08.16,1/2-1/2,2674,2677,A13,
Amsterdam NH Hotels 5th,2010.08.18,1/2-1/2,2700,2674,D85,
Amsterdam NH Hotels 5th,2010.08.18,1/2-1/2,2734,2672,D45,
Amsterdam NH Hotels 5th,2010.08.18,1-0,2677,2697,A20,
Amsterdam NH Hotels 5th,2010.08.19,1-0,2697,2700,E08,
Amsterdam NH Hotels 5th,2010.08.19,1/2-1/2,2672,2739,B94,
Amsterdam NH Hotels 5th,2010.08.19,1-0,2729,2677,B94,
Amsterdam NH Hotels 5th,2010.08.19,1/2-1/2,2674,2734,A30,
Amsterdam NH Hotels 5th,2010.08.20,1/2-1/2,2739,2674,D46,
Amsterdam NH Hotels 5th,2010.08.20,1/2-1/2,2700,2729,E18,
Amsterdam NH Hotels 5th,2010.08.20,1/2-1/2,2734,2697,C78,
Amsterdam NH Hotels 5th,2010.08.21,0-1,2697,2739,E04,
Amsterdam NH Hotels 5th,2010.08.21,1/2-1/2,2672,2677,D44,
Amsterdam NH Hotels 5th,2010.08.21,1/2-1/2,2729,2734,C92,
Amsterdam NH Hotels 5th,2010.08.22,1/2-1/2,2739,2729,E92,
Amsterdam NH Hotels 5th,2010.08.22,1-0,2700,2672,E05,
Amsterdam NH Hotels 5th,2010.08.22,1/2-1/2,2677,2674,D15,
Mukachevo m,2010.08.12,1/2-1/2,2689,2684,E04,
Mukachevo m,2010.08.13,1-0,2684,2689,C67,
Mukachevo m,2010.08.14,1/2-1/2,2689,2684,E20,
Mukachevo m,2010.08.16,1/2-1/2,2684,2689,C97,
Mukachevo m,2010.08.17,1/2-1/2,2689,2684,C63,
Mukachevo m,2010.08.18,1/2-1/2,2684,2689,C46,
RUS-ch Higher League 63rd,2010.08.28,1/2-1/2,2706,2667,B06,
RUS-ch Higher League 63rd,2010.08.28,1-0,2690,2662,B80,
RUS-ch Higher League 63rd,2010.08.29,1-0,2706,2690,B33,
RUS-ch Higher League 63rd,2010.08.30,1/2-1/2,2690,2667,B90,
RUS-ch Higher League 63rd,2010.08.31,1/2-1/2,2662,2682,C10,
RUS-ch Higher League 63rd,2010.08.31,1-0,2656,2690,B53,
RUS-ch Higher League 63rd,2010.09.02,1/2-1/2,2671,2708,C95,
RUS-ch Higher League 63rd,2010.09.02,0-1,2682,2667,D35,
RUS-ch Higher League 63rd,2010.09.02,1/2-1/2,2688,2691,B47,
RUS-ch Higher League 63rd,2010.09.03,1/2-1/2,2662,2706,B97,
RUS-ch Higher League 63rd,2010.09.03,1/2-1/2,2708,2656,D36,
RUS-ch Higher League 63rd,2010.09.04,1/2-1/2,2706,2691,C42,
RUS-ch Higher League 63rd,2010.09.04,1/2-1/2,2656,2667,B31,
RUS-ch Higher League 63rd,2010.09.05,1-0,2691,2671,A00,
RUS-ch Higher League 63rd,2010.09.05,1/2-1/2,2667,2662,C67,
RUS-ch Higher League 63rd,2010.09.05,1/2-1/2,2706,2656,C65,
RUS-ch Higher League 63rd,2010.09.05,1-0,2708,2690,B38,
SRB-chT 1st League,2010.08.21,1/2-1/2,2689,2675,C43,
SRB-chT 1st League,2010.08.21,0-1,2661,2641,C60,
SRB-chT 1st League,2010.08.22,1/2-1/2,2675,2641,D11,
SRB-chT 1st League,2010.08.25,1/2-1/2,2691,2689,E12,
SRB-chT 1st League,2010.08.26,1/2-1/2,2689,2661,B84,
SRB-chT 1st League,2010.08.27,0-1,2641,2689,E12,
SRB-chT 1st League,2010.08.29,1/2-1/2,2691,2675,C42,
SRB-chT 1st League,2010.08.30,1/2-1/2,2691,2661,D37,
SRB-chT 1st League,2010.08.31,1/2-1/2,2641,2691,D17,
SRB-chT 1st League,2010.08.31,1/2-1/2,2661,2675,C67,
Amsterdam NH Hotels 5th playoff,2010.08.22,1-0,2729,2672,D00,
Amsterdam NH Hotels 5th playoff,2010.08.22,0-1,2672,2729,E15,
Baku op,2010.08.28,1-0,2660,2713,B42,
Baku op,2010.08.29,1/2-1/2,2686,2660,E94,
Baku op,2010.08.30,1/2-1/2,2642,2665,A49,
Baku op,2010.08.31,1-0,2665,2660,B48,
ESP-chT CECLUB Honor,2010.08.23,0-1,2719,2720,C67,
