Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
GBR-ch KO,2019.12.06,0-1,2676,2701,C89,
GBR-ch KO,2019.12.06,1/2-1/2,2676,2701,C89,
GBR-ch KO,2019.12.07,1/2-1/2,2701,2676,E21,
GBR-ch KO,2019.12.07,1/2-1/2,2701,2676,B11,
GBR-ch KO,2019.12.07,1/2-1/2,2701,2676,A09,
GBR-ch KO,2019.12.07,0-1,2701,2676,B12,
GBR-ch KO,2019.12.07,1/2-1/2,2676,2701,A28,
GBR-ch KO,2019.12.07,0-1,2676,2701,D00,
GBR-ch KO,2019.12.06,0-1,2683,2677,A40,
GBR-ch KO,2019.12.06,0-1,2677,2683,D10,
St Petersburg Zenit-Spartak Fans,2019.12.01,0-1,2767,2699,A28,
St Petersburg Zenit-Spartak Fans,2019.12.01,1/2-1/2,2705,2704,A26,
St Petersburg Zenit-Spartak Fans,2019.12.01,0-1,2699,2767,A00,
St Petersburg Zenit-Spartak Fans,2019.12.01,1/2-1/2,2704,2705,C54,
London Classic 11th,2019.12.02,1/2-1/2,2775,2801,D41,
London Classic 11th,2019.12.02,1/2-1/2,2872,2780,B95,
London Classic 11th,2019.12.03,1/2-1/2,2801,2775,B14,
London Classic 11th,2019.12.03,1/2-1/2,2780,2872,C84,
London Classic 11th,2019.12.04,1-0,2801,2775,D37,
London Classic 11th,2019.12.04,1/2-1/2,2780,2872,C78,
London Classic 11th,2019.12.04,0-1,2775,2801,A28,
London Classic 11th,2019.12.04,1/2-1/2,2872,2780,D87,
London Classic 11th,2019.12.04,1/2-1/2,2801,2775,A56,
London Classic 11th,2019.12.04,1/2-1/2,2780,2872,C84,
London Classic 11th,2019.12.04,0-1,2775,2801,A21,
London Classic 11th,2019.12.04,0-1,2872,2780,D02,
London Classic 11th,2019.12.04,1-0,2801,2775,C54,
London Classic 11th,2019.12.04,0-1,2780,2872,B56,
London Classic 11th,2019.12.04,1-0,2775,2801,C54,
London Classic 11th,2019.12.04,1/2-1/2,2872,2780,A37,
London Classic 11th,2019.12.04,0-1,2872,2780,B95,
London Classic 11th,2019.12.04,1/2-1/2,2780,2872,B51,
London Classic 11th,2019.12.06,1-0,2872,2775,D02,
London Classic 11th,2019.12.06,1/2-1/2,2780,2801,C77,
London Classic 11th,2019.12.07,1/2-1/2,2775,2872,E60,
London Classic 11th,2019.12.07,1-0,2801,2780,A37,
London Classic 11th,2019.12.08,1-0,2775,2872,A09,
London Classic 11th,2019.12.08,1-0,2801,2780,A62,
London Classic 11th,2019.12.08,1-0,2872,2775,D02,
London Classic 11th,2019.12.08,1/2-1/2,2780,2801,A13,
London Classic 11th,2019.12.08,1/2-1/2,2775,2872,A11,
London Classic 11th,2019.12.08,0-1,2801,2780,E60,
London Classic 11th,2019.12.08,1-0,2872,2775,B90,
London Classic 11th,2019.12.08,1-0,2780,2801,C93,
London Classic 11th,2019.12.08,1/2-1/2,2775,2872,C16,
London Classic 11th,2019.12.08,1/2-1/2,2801,2780,E60,
London Classic 11th,2019.12.08,0-1,2872,2775,C44,
London Classic 11th,2019.12.08,1-0,2780,2801,C84,
Titled Tuesday intern op 3rd Jan,2019.12.03,0-1,2660,2723,C54,
Titled Tuesday intern op 3rd Jan,2019.12.03,0-1,2665,2690,D24,
Titled Tuesday intern op 3rd Jan,2019.12.03,1-0,2712,2677,B30,
RUS Cup final,2019.12.11,1-0,2665,2663,E11,
RUS Cup final,2019.12.12,0-1,2663,2665,D37,
UKR-ch 88th,2019.12.10,1/2-1/2,2667,2675,D37,
UKR-ch 88th,2019.12.14,1/2-1/2,2663,2675,E05,
UKR-ch 88th,2019.12.19,1/2-1/2,2663,2667,E05,
Jerusalem FIDE GP,2019.12.11,1/2-1/2,2724,2754,C67,
Jerusalem FIDE GP,2019.12.11,1/2-1/2,2772,2698,E21,
Jerusalem FIDE GP,2019.12.11,1/2-1/2,2707,2756,E07,
Jerusalem FIDE GP,2019.12.11,1/2-1/2,2767,2684,B30,
Jerusalem FIDE GP,2019.12.11,1/2-1/2,2737,2780,A37,
Jerusalem FIDE GP,2019.12.11,1/2-1/2,2725,2769,B90,
Jerusalem FIDE GP,2019.12.11,1/2-1/2,2725,2724,D37,
Jerusalem FIDE GP,2019.12.11,1/2-1/2,2738,2760,E06,
Jerusalem FIDE GP,2019.12.12,1/2-1/2,2724,2725,D38,
Jerusalem FIDE GP,2019.12.12,1/2-1/2,2684,2767,A33,
Jerusalem FIDE GP,2019.12.12,1/2-1/2,2769,2725,A34,
Jerusalem FIDE GP,2019.12.12,1/2-1/2,2698,2772,B45,
Jerusalem FIDE GP,2019.12.12,1/2-1/2,2754,2724,C54,
Jerusalem FIDE GP,2019.12.12,1-0,2760,2738,C43,
Jerusalem FIDE GP,2019.12.12,1/2-1/2,2780,2737,C67,
Jerusalem FIDE GP,2019.12.12,1/2-1/2,2756,2707,C65,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2769,2725,D88,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2724,2754,E06,
Jerusalem FIDE GP,2019.12.13,1-0,2772,2698,D37,
Jerusalem FIDE GP,2019.12.13,1-0,2767,2684,B30,
Jerusalem FIDE GP,2019.12.13,1-0,2780,2737,C67,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2756,2707,C54,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2725,2724,D37,
Jerusalem FIDE GP,2019.12.13,1-0,2724,2725,D37,
Jerusalem FIDE GP,2019.12.13,0-1,2684,2767,A16,
Jerusalem FIDE GP,2019.12.13,1-0,2698,2772,C54,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2754,2724,C54,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2707,2756,E07,
Jerusalem FIDE GP,2019.12.13,0-1,2737,2780,B92,
Jerusalem FIDE GP,2019.12.13,1-0,2725,2769,B21,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2724,2754,E05,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2772,2698,E36,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2707,2756,D12,
Jerusalem FIDE GP,2019.12.13,1-0,2698,2772,C54,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2754,2724,C54,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2756,2707,E05,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2724,2754,D37,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2756,2707,C65,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2754,2724,C54,
Jerusalem FIDE GP,2019.12.13,1-0,2707,2756,D37,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2724,2754,D00,
Jerusalem FIDE GP,2019.12.14,1/2-1/2,2698,2707,C54,
Jerusalem FIDE GP,2019.12.14,1/2-1/2,2754,2725,B10,
Jerusalem FIDE GP,2019.12.14,1/2-1/2,2760,2767,D85,
Jerusalem FIDE GP,2019.12.14,1/2-1/2,2780,2724,C01,
Jerusalem FIDE GP,2019.12.15,1/2-1/2,2724,2780,A34,
Jerusalem FIDE GP,2019.12.15,1-0,2707,2698,B36,
Jerusalem FIDE GP,2019.12.15,1/2-1/2,2767,2760,C77,
Jerusalem FIDE GP,2019.12.15,1/2-1/2,2725,2754,E52,
Jerusalem FIDE GP,2019.12.16,0-1,2724,2780,B23,
Jerusalem FIDE GP,2019.12.16,1/2-1/2,2760,2767,A33,
Jerusalem FIDE GP,2019.12.16,1-0,2725,2754,C22,
Jerusalem FIDE GP,2019.12.16,1-0,2754,2725,B12,
Jerusalem FIDE GP,2019.12.16,1-0,2767,2760,C88,
Jerusalem FIDE GP,2019.12.16,1/2-1/2,2780,2724,B06,
Jerusalem FIDE GP,2019.12.16,0-1,2754,2725,B12,
Jerusalem FIDE GP,2019.12.16,1/2-1/2,2725,2754,B91,
Jerusalem FIDE GP,2019.12.17,1-0,2767,2780,D97,
Jerusalem FIDE GP,2019.12.17,1/2-1/2,2725,2707,A11,
Jerusalem FIDE GP,2019.12.18,1/2-1/2,2707,2725,D97,
Jerusalem FIDE GP,2019.12.18,1/2-1/2,2780,2767,E60,
Jerusalem FIDE GP,2019.12.19,1/2-1/2,2707,2725,D90,
Jerusalem FIDE GP,2019.12.19,1-0,2725,2707,A06,
Jerusalem FIDE GP,2019.12.21,0-1,2725,2767,A33,
Jerusalem FIDE GP,2019.12.22,1/2-1/2,2767,2725,B06,
Moscow Dvoretsky Memorial,2019.12.11,1/2-1/2,2677,2705,E36,
Moscow Dvoretsky Memorial,2019.12.11,1/2-1/2,2705,2663,D78,
Moscow Dvoretsky Memorial,2019.12.11,1/2-1/2,2677,2663,D30,
Sitges Sunway op 6th,2019.12.19,1/2-1/2,2690,2668,E11,
Netanya Masters,2019.06.23,1/2-1/2,2676,2700,E05,
Netanya Masters,2019.06.23,0-1,2685,2688,A29,
Netanya Masters,2019.06.23,1/2-1/2,2737,2760,D02,
Netanya Masters,2019.06.24,1-0,2760,2685,C65,
Netanya Masters,2019.06.24,1/2-1/2,2676,2737,A16,
Netanya Masters,2019.06.24,1-0,2688,2655,A14,
Netanya Masters,2019.06.25,1/2-1/2,2655,2760,C50,
Netanya Masters,2019.06.25,1-0,2678,2688,B07,
Netanya Masters,2019.06.25,1/2-1/2,2685,2676,A36,
Netanya Masters,2019.06.25,1/2-1/2,2737,2700,B31,
Netanya Masters,2019.06.26,1-0,2760,2678,C64,
Netanya Masters,2019.06.26,1/2-1/2,2676,2655,E18,
Netanya Masters,2019.06.26,0-1,2737,2685,A11,
Netanya Masters,2019.06.27,1/2-1/2,2655,2737,A48,
Netanya Masters,2019.06.27,1/2-1/2,2678,2676,A46,
Netanya Masters,2019.06.27,0-1,2685,2700,D33,
Netanya Masters,2019.06.28,1/2-1/2,2700,2688,C67,
Netanya Masters,2019.06.28,1-0,2685,2655,D35,
Netanya Masters,2019.06.28,1/2-1/2,2737,2678,C78,
Netanya Masters,2019.06.30,1-0,2655,2700,B31,
Netanya Masters,2019.06.30,1-0,2688,2760,C67,
Netanya Masters,2019.06.30,0-1,2678,2685,A46,
Netanya Masters,2019.07.01,1/2-1/2,2700,2760,D30,
Netanya Masters,2019.07.01,1-0,2655,2678,D31,
Netanya Masters,2019.07.01,1-0,2676,2688,E94,
Netanya Masters,2019.07.02,1/2-1/2,2760,2676,B31,
Netanya Masters,2019.07.02,0-1,2688,2737,C47,
Netanya Masters,2019.07.02,1/2-1/2,2678,2700,D02,
Croatia GCT,2019.06.26,0-1,2767,2775,C55,
Croatia GCT,2019.06.26,1-0,2819,2754,D37,
Croatia GCT,2019.06.26,0-1,2779,2875,B30,
Croatia GCT,2019.06.26,1/2-1/2,2774,2748,E20,
Croatia GCT,2019.06.26,1-0,2754,2805,A23,
Croatia GCT,2019.06.26,1/2-1/2,2779,2752,C67,
Croatia GCT,2019.06.27,1/2-1/2,2752,2779,E05,
Croatia GCT,2019.06.27,1/2-1/2,2875,2767,D39,
Croatia GCT,2019.06.27,1/2-1/2,2805,2748,E11,
Croatia GCT,2019.06.27,1/2-1/2,2754,2774,D85,
Croatia GCT,2019.06.27,1-0,2775,2819,B33,
Croatia GCT,2019.06.27,1/2-1/2,2754,2779,A30,
Croatia GCT,2019.06.28,1/2-1/2,2767,2752,C54,
Croatia GCT,2019.06.28,1/2-1/2,2819,2875,C84,
Croatia GCT,2019.06.28,1/2-1/2,2779,2754,C54,
Croatia GCT,2019.06.28,1/2-1/2,2748,2754,D37,
Croatia GCT,2019.06.28,0-1,2774,2775,E61,
Croatia GCT,2019.06.28,1/2-1/2,2779,2805,C54,
Croatia GCT,2019.06.29,1/2-1/2,2752,2819,D04,
Croatia GCT,2019.06.29,1/2-1/2,2875,2774,A16,
Croatia GCT,2019.06.29,1/2-1/2,2805,2754,D27,
Croatia GCT,2019.06.29,1/2-1/2,2775,2748,C54,
Croatia GCT,2019.06.29,1/2-1/2,2754,2767,A20,
Croatia GCT,2019.06.29,1/2-1/2,2779,2779,C83,
Croatia GCT,2019.06.30,1/2-1/2,2767,2779,B52,
Croatia GCT,2019.06.30,1/2-1/2,2819,2754,C54,
Croatia GCT,2019.06.30,0-1,2779,2805,D45,
Croatia GCT,2019.06.30,1/2-1/2,2748,2875,D31,
Croatia GCT,2019.06.30,1/2-1/2,2774,2752,D39,
Croatia GCT,2019.06.30,1/2-1/2,2754,2775,D85,
Croatia GCT,2019.07.01,1-0,2752,2748,C67,
Croatia GCT,2019.07.01,1-0,2875,2754,D37,
Croatia GCT,2019.07.01,1-0,2805,2775,A20,
Croatia GCT,2019.07.01,1/2-1/2,2779,2767,C81,
Croatia GCT,2019.07.01,1-0,2754,2774,A16,
Croatia GCT,2019.07.01,0-1,2779,2819,C78,
Croatia GCT,2019.07.03,1/2-1/2,2767,2805,C88,
Croatia GCT,2019.07.03,1/2-1/2,2819,2779,D78,
Croatia GCT,2019.07.03,1/2-1/2,2748,2754,C67,
Croatia GCT,2019.07.03,1/2-1/2,2774,2779,E60,
Croatia GCT,2019.07.03,1/2-1/2,2754,2752,C65,
Croatia GCT,2019.07.03,0-1,2775,2875,B30,
Croatia GCT,2019.07.04,1/2-1/2,2767,2819,B52,
Croatia GCT,2019.07.04,1/2-1/2,2752,2775,D91,
Croatia GCT,2019.07.04,0-1,2805,2875,E05,
Croatia GCT,2019.07.04,1-0,2779,2774,B51,
Croatia GCT,2019.07.04,1-0,2754,2754,C67,
Croatia GCT,2019.07.04,1/2-1/2,2779,2748,C67,
Croatia GCT,2019.07.05,1/2-1/2,2875,2752,D39,
Croatia GCT,2019.07.05,1/2-1/2,2819,2805,C90,
Croatia GCT,2019.07.05,1/2-1/2,2748,2779,D37,
Croatia GCT,2019.07.05,1-0,2774,2767,D24,
Croatia GCT,2019.07.05,1/2-1/2,2754,2779,B51,
Croatia GCT,2019.07.05,1/2-1/2,2775,2754,C65,
Croatia GCT,2019.07.06,1/2-1/2,2767,2748,C67,
Croatia GCT,2019.07.06,1/2-1/2,2819,2774,B01,
Croatia GCT,2019.07.06,1/2-1/2,2805,2752,A14,
Croatia GCT,2019.07.06,1/2-1/2,2779,2754,C67,
Croatia GCT,2019.07.06,1/2-1/2,2754,2875,E34,
Croatia GCT,2019.07.06,1/2-1/2,2779,2775,B11,
Croatia GCT,2019.07.07,1/2-1/2,2752,2754,C54,
Croatia GCT,2019.07.07,1-0,2875,2779,D85,
Croatia GCT,2019.07.07,1/2-1/2,2748,2819,A61,
Croatia GCT,2019.07.07,1/2-1/2,2774,2805,D41,
Croatia GCT,2019.07.07,1/2-1/2,2754,2767,E35,
Croatia GCT,2019.07.07,0-1,2775,2779,B51,
Danzhou 10th,2019.06.30,0-1,2707,2693,A08,
Danzhou 10th,2019.06.30,1/2-1/2,2735,2761,D43,
Danzhou 10th,2019.06.30,1/2-1/2,2737,2741,E32,
Danzhou 10th,2019.06.30,1-0,2738,2707,C50,
Danzhou 10th,2019.07.01,1/2-1/2,2761,2693,A13,
Danzhou 10th,2019.07.01,1/2-1/2,2735,2737,E05,
Danzhou 10th,2019.07.01,1/2-1/2,2707,2707,E84,
Danzhou 10th,2019.07.01,1/2-1/2,2741,2738,C42,
Danzhou 10th,2019.07.02,0-1,2707,2741,D78,
Danzhou 10th,2019.07.02,0-1,2693,2707,B90,
Danzhou 10th,2019.07.02,1-0,2737,2761,D12,
Danzhou 10th,2019.07.02,1/2-1/2,2738,2735,E39,
Danzhou 10th,2019.07.03,1-0,2761,2707,A37,
Danzhou 10th,2019.07.03,1-0,2735,2707,D78,
Danzhou 10th,2019.07.03,1/2-1/2,2737,2738,E04,
Danzhou 10th,2019.07.03,1/2-1/2,2741,2693,E20,
Danzhou 10th,2019.07.05,1/2-1/2,2707,2737,B31,
Danzhou 10th,2019.07.05,0-1,2693,2735,E12,
Danzhou 10th,2019.07.05,1/2-1/2,2707,2741,D34,
Danzhou 10th,2019.07.05,1/2-1/2,2738,2761,D15,
Danzhou 10th,2019.07.06,1/2-1/2,2761,2741,A05,
Danzhou 10th,2019.07.06,1/2-1/2,2735,2707,A08,
Danzhou 10th,2019.07.06,1/2-1/2,2737,2693,C54,
Danzhou 10th,2019.07.06,1/2-1/2,2738,2707,E70,
Danzhou 10th,2019.07.07,1/2-1/2,2707,2761,B51,
Danzhou 10th,2019.07.07,1/2-1/2,2693,2738,A27,
Danzhou 10th,2019.07.07,1-0,2707,2737,E05,
Danzhou 10th,2019.07.07,1/2-1/2,2741,2735,C67,
GRE-chT 47th,2019.07.04,1/2-1/2,2658,2687,A13,
GRE-chT 47th,2019.07.05,1/2-1/2,2666,2681,B94,
GRE-chT 47th,2019.07.05,1/2-1/2,2734,2681,B69,
GRE-chT 47th,2019.07.05,1/2-1/2,2658,2666,A28,
GRE-chT 47th,2019.07.06,1/2-1/2,2681,2658,C65,
Titled Tuesday intern op 2nd July,2019.07.02,1-0,2754,2660,A06,
Titled Tuesday intern op 2nd July,2019.07.02,1/2-1/2,2667,2754,D53,
World op 47th,2019.07.05,1/2-1/2,2691,2657,C10,
World op 47th,2019.07.06,1-0,2657,2661,B23,
World op 47th,2019.07.06,1-0,2713,2657,C42,
World op 47th,2019.07.07,1/2-1/2,2713,2691,C65,
Leon 32nd,2019.07.07,1-0,2656,2684,E60,
Leon 32nd,2019.07.07,1/2-1/2,2684,2656,B57,
Leon 32nd,2019.07.07,1/2-1/2,2656,2684,A30,
Leon 32nd,2019.07.07,0-1,2684,2656,B67,
World op playoff 47th,2019.07.07,1/2-1/2,2691,2713,A25,
Eskilstuna m,2019.07.08,1/2-1/2,2688,2691,B69,
Eskilstuna m,2019.07.09,1/2-1/2,2691,2688,E71,
Eskilstuna m,2019.07.10,0-1,2691,2688,E71,
Eskilstuna m,2019.07.10,1/2-1/2,2688,2691,B41,
Eskilstuna m,2019.07.10,1/2-1/2,2691,2688,D15,
Eskilstuna m,2019.07.10,1-0,2688,2691,C88,
Eskilstuna m,2019.07.10,0-1,2688,2691,B67,
Eskilstuna m,2019.07.10,1-0,2691,2688,B15,
Eskilstuna m,2019.07.10,0-1,2691,2688,B06,
Riga FIDE GP,2019.07.12,1/2-1/2,2756,2736,D10,
Riga FIDE GP,2019.07.12,1/2-1/2,2748,2779,C65,
Riga FIDE GP,2019.07.12,1/2-1/2,2765,2700,D33,
Riga FIDE GP,2019.07.12,1/2-1/2,2754,2740,C88,
Riga FIDE GP,2019.07.12,1/2-1/2,2763,2734,C54,
Riga FIDE GP,2019.07.12,1/2-1/2,2737,2729,C24,
Riga FIDE GP,2019.07.12,1-0,2775,2734,B11,
Riga FIDE GP,2019.07.12,1/2-1/2,2727,2766,C58,
Riga FIDE GP,2019.07.13,0-1,2700,2765,D85,
Riga FIDE GP,2019.07.13,1/2-1/2,2729,2737,E60,
Riga FIDE GP,2019.07.13,1/2-1/2,2779,2748,E16,
Riga FIDE GP,2019.07.13,1/2-1/2,2766,2727,E14,
Riga FIDE GP,2019.07.13,1/2-1/2,2734,2763,E05,
Riga FIDE GP,2019.07.13,1/2-1/2,2734,2775,B51,
Riga FIDE GP,2019.07.13,1/2-1/2,2740,2754,C54,
Riga FIDE GP,2019.07.13,1/2-1/2,2736,2756,E05,
Riga FIDE GP,2019.07.14,1-0,2766,2727,D37,
Riga FIDE GP,2019.07.14,1-0,2748,2779,B90,
Riga FIDE GP,2019.07.14,1/2-1/2,2754,2740,A15,
Riga FIDE GP,2019.07.14,1-0,2763,2734,C54,
Riga FIDE GP,2019.07.14,1/2-1/2,2737,2729,C42,
Riga FIDE GP,2019.07.14,1/2-1/2,2736,2756,C54,
Riga FIDE GP,2019.07.14,1/2-1/2,2756,2736,D94,
Riga FIDE GP,2019.07.14,1-0,2729,2737,D90,
Riga FIDE GP,2019.07.14,1-0,2779,2748,A13,
Riga FIDE GP,2019.07.14,1/2-1/2,2734,2763,E05,
Riga FIDE GP,2019.07.14,1-0,2740,2754,C65,
Riga FIDE GP,2019.07.14,0-1,2727,2766,D32,
Riga FIDE GP,2019.07.14,1/2-1/2,2756,2736,D94,
Riga FIDE GP,2019.07.14,1/2-1/2,2748,2779,C67,
Riga FIDE GP,2019.07.14,1/2-1/2,2779,2748,A29,
Riga FIDE GP,2019.07.14,1/2-1/2,2736,2756,E05,
Riga FIDE GP,2019.07.14,1-0,2756,2736,D94,
Riga FIDE GP,2019.07.14,1/2-1/2,2748,2779,C67,
Riga FIDE GP,2019.07.14,1/2-1/2,2779,2748,D77,
Riga FIDE GP,2019.07.14,1-0,2736,2756,E32,
Riga FIDE GP,2019.07.14,1/2-1/2,2756,2736,D94,
Riga FIDE GP,2019.07.14,1-0,2748,2779,D12,
Riga FIDE GP,2019.07.15,1/2-1/2,2729,2765,D78,
Riga FIDE GP,2019.07.15,1/2-1/2,2766,2736,D16,
Riga FIDE GP,2019.07.15,1/2-1/2,2748,2763,C42,
Riga FIDE GP,2019.07.15,0-1,2740,2775,B80,
Riga FIDE GP,2019.07.16,1/2-1/2,2763,2748,E20,
Riga FIDE GP,2019.07.17,1/2-1/2,2748,2763,C65,
Riga FIDE GP,2019.07.17,1/2-1/2,2748,2763,A13,
Riga FIDE GP,2019.07.17,1/2-1/2,2748,2763,C54,
Riga FIDE GP,2019.07.17,1-0,2763,2748,A29,
Riga FIDE GP,2019.07.17,1/2-1/2,2763,2748,C65,
Riga FIDE GP,2019.07.17,1/2-1/2,2763,2748,C65,
Riga FIDE GP,2019.07.16,1/2-1/2,2765,2729,D78,
Riga FIDE GP,2019.07.16,1/2-1/2,2775,2740,B51,
Riga FIDE GP,2019.07.16,1/2-1/2,2736,2766,E05,
Riga FIDE GP,2019.07.17,1-0,2766,2736,D37,
Riga FIDE GP,2019.07.17,1/2-1/2,2765,2729,D45,
Riga FIDE GP,2019.07.17,1/2-1/2,2736,2766,E46,
Riga FIDE GP,2019.07.17,0-1,2729,2765,A13,
Riga FIDE GP,2019.07.18,1-0,2765,2763,E05,
Riga FIDE GP,2019.07.18,1/2-1/2,2775,2766,C67,
Riga FIDE GP,2019.07.19,0-1,2766,2775,E60,
Riga FIDE GP,2019.07.19,1/2-1/2,2763,2765,D27,
Riga FIDE GP,2019.07.22,1-0,2765,2775,D85,
Riga FIDE GP,2019.07.23,1-0,2775,2765,C54,
Riga FIDE GP,2019.07.23,1/2-1/2,2765,2775,D85,
Riga FIDE GP,2019.07.24,1/2-1/2,2775,2765,C54,
Riga FIDE GP,2019.07.24,1/2-1/2,2765,2775,D85,
Riga FIDE GP,2019.07.24,1/2-1/2,2775,2765,C54,
Riga FIDE GP,2019.07.24,0-1,2775,2765,C54,
Riga FIDE GP,2019.07.24,0-1,2765,2775,E12,
Riga FIDE GP,2019.07.24,0-1,2775,2765,E67,
Dortmund 47th,2019.07.13,1-0,2760,2672,B46,
Dortmund 47th,2019.07.13,1/2-1/2,2759,2737,C93,
Dortmund 47th,2019.07.13,1-0,2735,2775,A31,
Dortmund 47th,2019.07.14,0-1,2672,2759,C65,
Dortmund 47th,2019.07.14,1/2-1/2,2735,2760,A14,
Dortmund 47th,2019.07.16,1-0,2760,2775,B12,
Dortmund 47th,2019.07.16,1/2-1/2,2759,2735,E19,
Dortmund 47th,2019.07.17,1/2-1/2,2760,2759,C66,
Dortmund 47th,2019.07.17,1/2-1/2,2775,2737,B81,
Dortmund 47th,2019.07.19,1/2-1/2,2759,2775,B97,
Dortmund 47th,2019.07.19,1/2-1/2,2737,2672,D32,
Dortmund 47th,2019.07.20,1-0,2775,2672,C42,
Dortmund 47th,2019.07.20,1/2-1/2,2735,2737,A23,
Dortmund 47th,2019.07.21,1/2-1/2,2672,2735,C84,
Dortmund 47th,2019.07.21,1/2-1/2,2737,2760,D35,
Wenzhou m,2019.07.15,1/2-1/2,2812,2727,A41,
Wenzhou m,2019.07.16,1-0,2727,2812,C91,
Wenzhou m,2019.07.17,1/2-1/2,2812,2727,E06,
Wenzhou m,2019.07.18,1/2-1/2,2727,2812,B22,
TUR-chT,2019.07.19,1/2-1/2,2665,2684,B52,
TUR-chT,2019.07.20,1-0,2684,2693,D27,
TUR-chT,2019.07.21,1/2-1/2,2671,2684,A45,
TUR-chT,2019.07.21,1-0,2684,2702,E36,
TUR-chT,2019.07.21,1/2-1/2,2665,2693,D02,
TUR-chT,2019.07.23,1-0,2671,2665,B07,
TUR-chT,2019.07.24,1/2-1/2,2665,2702,C54,
TUR-chT,2019.07.24,1-0,2693,2671,B33,
TUR-chT,2019.07.25,1/2-1/2,2702,2693,D24,
TUR-chT,2019.07.25,1/2-1/2,2671,2702,E05,
CHN-chTB,2019.07.22,1/2-1/2,2654,2722,C85,
Helsingor Xtracon op,2019.07.28,1/2-1/2,2691,2681,C67,
Biel 52nd,2019.07.22,1-0,2703,2686,E11,
Biel 52nd,2019.07.23,1/2-1/2,2713,2703,E14,
Biel 52nd,2019.07.24,0-1,2656,2686,C02,
Biel 52nd,2019.07.24,1-0,2703,2674,A37,
Biel 52nd,2019.07.25,1-0,2713,2656,B68,
Biel 52nd,2019.07.28,1-0,2686,2713,D45,
Biel 52nd,2019.07.28,1-0,2656,2674,A30,
Biel 52nd,2019.07.29,1-0,2674,2686,C11,
Biel 52nd,2019.07.30,0-1,2656,2703,A08,
Biel 52nd,2019.07.30,1/2-1/2,2713,2674,C54,
Biel MTO op 52nd,2019.07.29,1/2-1/2,2672,2691,A00,
GBR-ch 106th,2019.08.02,1/2-1/2,2697,2690,E35,
Belt and Road Hunan op-A,2019.08.01,1/2-1/2,2678,2725,A13,
Belt and Road Hunan op-A,2019.08.01,1/2-1/2,2737,2666,A48,
Belt and Road Hunan op-A,2019.08.02,1/2-1/2,2666,2736,D27,
Belt and Road Hunan op-A,2019.08.03,1/2-1/2,2678,2687,D27,
Belt and Road Hunan op-A,2019.08.03,1-0,2666,2725,D35,
Belt and Road Hunan op-A,2019.08.04,1/2-1/2,2736,2707,E69,
Belt and Road Hunan op-A,2019.08.05,1-0,2707,2666,C55,
Belt and Road Hunan op-A,2019.08.05,1/2-1/2,2687,2736,B81,
Belt and Road Hunan op-A,2019.08.06,1/2-1/2,2678,2707,E90,
Abu Dhabi op 26th,2019.08.10,1/2-1/2,2668,2656,A80,
Titled Tuesday intern op 6th Aug,2019.08.06,0-1,2669,2671,D91,
Titled Tuesday intern op 6th Aug,2019.08.06,1-0,2656,2662,B11,
Titled Tuesday intern op 6th Aug,2019.08.06,0-1,2654,2703,E60,
Titled Tuesday intern op 6th Aug,2019.08.06,1/2-1/2,2743,2703,D85,
Titled Tuesday intern op 6th Aug,2019.08.06,0-1,2671,2655,E11,
Titled Tuesday intern op 6th Aug,2019.08.06,1/2-1/2,2663,2743,B47,
Titled Tuesday intern op 6th Aug,2019.08.06,1/2-1/2,2702,2655,B22,
Titled Tuesday intern op 6th Aug,2019.08.06,1-0,2671,2663,B11,
Titled Tuesday intern op 6th Aug,2019.08.06,1-0,2656,2655,B90,
Titled Tuesday intern op 6th Aug,2019.08.06,0-1,2702,2656,D91,
Iberoamerican-ch 7th,2019.08.17,1/2-1/2,2686,2678,D27,
RUS-ch 72nd,2019.08.10,1-0,2668,2671,C42,
RUS-ch 72nd,2019.08.10,1/2-1/2,2662,2728,E32,
RUS-ch 72nd,2019.08.10,1/2-1/2,2704,2710,C54,
RUS-ch 72nd,2019.08.10,0-1,2668,2682,C77,
RUS-ch 72nd,2019.08.10,1/2-1/2,2655,2706,D37,
RUS-ch 72nd,2019.08.11,1/2-1/2,2757,2704,A06,
RUS-ch 72nd,2019.08.11,1-0,2671,2655,D78,
RUS-ch 72nd,2019.08.11,1/2-1/2,2682,2728,C67,
RUS-ch 72nd,2019.08.11,1/2-1/2,2710,2668,E08,
RUS-ch 72nd,2019.08.11,1/2-1/2,2706,2662,D52,
RUS-ch 72nd,2019.08.13,0-1,2668,2757,B12,
